time_hr,year,month,day,hour,interval_count.x,total_electricity_mwh_base,all_heating_electricity_mwh_base,all_cooling_electricity_mwh_base,heating_load_kbtu_base,cooling_load_kbtu_base,gas_total_mwh_base,gas_heating_mwh_base,interval_count.y,total_electricity_mwh_upg,all_heating_electricity_mwh_upg,all_cooling_electricity_mwh_upg,heating_load_kbtu_upg,cooling_load_kbtu_upg,gas_total_mwh_upg,gas_heating_mwh_upg,total_electricity_savings,heating_electricity_savings,cooling_electricity_savings,gas_total_savings,gas_heating_savings,cooling_load_ratio,heating_load_ratio,nonthermal_mwh,nonthermal_gas,cooling_mwh_scaled,heating_mwh_scaled,cooling_mwh_savings_scaled,heating_mwh_savings_scaled,total_mwh_scaled,total_mwh_savings_scaled,gas_heating_mwh_scaled,gas_total_mwh_scaled
2018-01-17 21:00:00,2018,1,17,21,200,0.00138538,0,4.800000000000001e-5,1487.778,0,0.011690024708451003,0.010638544322887104,200,0.00351034,0.00213516,0,1422.787,0,0.001033978181253214,0,-0.0021249599999999995,-0.00213516,4.800000000000001e-5,0.01065604652719779,0.010638544322887104,0,0.9563167354269253,0.00133738,0.001051480385563899,0,0,0,-0.00213516,0.00133738,-0.00213516,0.010173817976558044,0.011225298362121943
2018-01-17 22:00:00,2018,1,17,22,200,0.00124318,0,4.800000000000001e-5,1570.861,0,0.012075419027148879,0.011230553746056398,200,0.00348718,0.00225036,0,1503.15,0,8.461372095370297e-4,0,-0.002244,-0.00225036,4.800000000000001e-5,0.011229281817611849,0.011230553746056398,0,0.956895613297421,0.00119518,8.448652810924811e-4,0,0,0,-0.00225036,0.00119518,-0.00225036,0.010746467614502287,0.011591332895594768
2018-01-17 23:00:00,2018,1,17,23,200,9.2446e-4,0,4.800000000000001e-5,1608.378,0,0.01211539392112037,0.011496761921936634,200,0.00322208,0.002304,0,1538.201,0,6.109711214094351e-4,0,-0.0022976200000000002,-0.002304,4.800000000000001e-5,0.011504422799710935,0.011496761921936634,0,0.9563678438774965,8.7646e-4,6.186319991837354e-4,0,0,0,-0.002304,8.7646e-4,-0.002304,0.010995133410855442,0.011613765410039178
2018-01-18,2018,1,18,0,200,8.351e-4,0,4.800000000000001e-5,1633.1589999999999,0,0.012128910358876713,0.0116733431031368,200,0.00316476,0.00233308,0,1561.772,0,4.777410129091429e-4,0,-0.00232966,-0.00233308,4.800000000000001e-5,0.01165116934596757,0.0116733431031368,0,0.9562890079900365,7.871e-4,4.5556725573991236e-4,0,0,0,-0.00233308,7.871e-4,-0.00233308,0.011163089696026024,0.011618656951765937
2018-01-18 01:00:00,2018,1,18,1,200,7.5624e-4,0,4.800000000000001e-5,1615.317,0,0.011888474852907421,0.011539263088533008,200,0.00304858,0.00229598,0,1544.395,0,3.4673824454215955e-4,0,-0.00229234,-0.00229598,4.800000000000001e-5,0.011541736608365261,0.011539263088533008,0,0.9560940669849942,7.082400000000001e-4,3.4921176437441304e-4,0,0,0,-0.00229598,7.082400000000001e-4,-0.00229598,0.011032620976325349,0.011381832740699762
2018-01-18 02:00:00,2018,1,18,2,200,7.6494e-4,0,4.800000000000001e-5,1636.835,0,0.011923913006712647,0.011716541778880186,200,0.00307098,0.0023127,0,1563.588,0,2.1302749948678488e-4,0,-0.00230604,-0.0023127,4.800000000000001e-5,0.011710885507225863,0.011716541778880186,0,0.9552508346901184,7.1694e-4,2.0737122783246083e-4,0,0,0,-0.0023127,7.1694e-4,-0.0023127,0.011192236313956943,0.011399607541789404
2018-01-18 03:00:00,2018,1,18,3,200,7.8464e-4,0,4.800000000000001e-5,1726.06,0,0.01268757415568181,0.012389901869707884,200,0.0032193,0.0024392,0,1648.433,0,2.8963041580840033e-4,0,-0.00243466,-0.0024392,4.800000000000001e-5,0.012397943739873409,0.012389901869707884,0,0.9550264764840156,7.3664e-4,2.9767228597392566e-4,0,0,0,-0.0024392,7.3664e-4,-0.0024392,0.011832684326609838,0.012130356612583763
2018-01-18 04:00:00,2018,1,18,4,200,7.9992e-4,0,4.800000000000001e-5,1798.827,0,0.013233665203576519,0.012927235954025847,200,0.00334328,0.00254704,0,1711.991,0,2.8918494778173856e-4,0,-0.00254336,-0.00254704,4.800000000000001e-5,0.01294448025579478,0.012927235954025847,0,0.9517263194292725,7.5192e-4,3.064292495506722e-4,0,0,0,-0.00254704,7.5192e-4,-0.00254704,0.012303190694918779,0.012609619944469451
2018-01-18 05:00:00,2018,1,18,5,200,8.8344e-4,0,4.800000000000001e-5,1822.118,0,0.013661613441663402,0.013063215069164354,200,0.00348096,0.0025983,0,1738.417,0,6.139018321111574e-4,0,-0.00259752,-0.0025983,4.800000000000001e-5,0.013047711609552244,0.013063215069164354,0,0.9540638970692348,8.3544e-4,5.983983724990472e-4,0,0,0,-0.0025983,8.3544e-4,-0.0025983,0.012463141877140498,0.013061540249639545
2018-01-18 06:00:00,2018,1,18,6,200,0.00104198,0,4.800000000000001e-5,1805.662,0,0.013648765205947051,0.01291754116302455,200,0.00364142,0.00259944,0,1730.66,0,7.318687992768802e-4,0,-0.0025994399999999997,-0.00259944,4.800000000000001e-5,0.01291689640667017,0.01291754116302455,0,0.95846287954224,9.9398e-4,7.312240429225014e-4,0,0,0,-0.00259944,9.9398e-4,-0.00259944,0.012380983699717926,0.013112207742640427
2018-01-18 07:00:00,2018,1,18,7,200,0.00132246,0,4.800000000000001e-5,1772.6,0,0.013605672035788927,0.01267453835448055,200,0.00388644,0.00256246,0,1701.712,0,9.328393549367799e-4,0,-0.0025639800000000004,-0.00256246,4.800000000000001e-5,0.012672832680852147,0.01267453835448055,0,0.9600090262890669,0.0012744599999999998,9.311336813083767e-4,0,0,0,-0.00256246,0.0012744599999999998,-0.00256246,0.012167671224348305,0.013098804905656682
2018-01-18 08:00:00,2018,1,18,8,200,0.00115084,0,4.800000000000001e-5,1611.71,0,0.012303182140043924,0.011540288837278612,200,0.00349488,0.0023477,0,1543.367,0,7.665097997712369e-4,0,-0.0023440400000000004,-0.0023477,4.800000000000001e-5,0.011536672340272686,0.011540288837278612,0,0.9575959694982348,0.00110284,7.628933027653117e-4,0,0,0,-0.0023477,0.00110284,-0.0023477,0.011050934077423469,0.01181382738018878
2018-01-18 09:00:00,2018,1,18,9,200,0.0013321,0,4.800000000000001e-5,1406.944,0,0.010946737860280213,0.010070461221886673,200,0.00337722,0.00205834,0,1342.366,0,8.723143175248126e-4,0,-0.00204512,-0.00205834,4.800000000000001e-5,0.0100744235427554,0.010070461221886673,0,0.9541005185707463,0.0012840999999999998,8.762766383935399e-4,0,0,0,-0.00205834,0.0012840999999999998,-0.00205834,0.009608232274048667,0.010484508912442207
2018-01-18 10:00:00,2018,1,18,10,200,0.0013991,0,4.800000000000001e-5,1281.923,0,0.010057261300886116,0.009197273552572747,200,0.0032705,0.00188932,0,1225.299,0,8.528133685155529e-4,0,-0.0018714,-0.00188932,4.800000000000001e-5,0.009204447932370564,0.009197273552572747,0,0.9558288602357552,0.0013510999999999998,8.599877483133692e-4,0,0,0,-0.00188932,0.0013510999999999998,-0.00188932,0.008791019497032064,0.009651007245345433
2018-01-18 11:00:00,2018,1,18,11,200,0.00115426,0,4.800000000000001e-5,1106.16,0,0.008688771800138327,0.007940074860012159,200,0.0027831600000000002,0.0016508200000000001,0,1059.692,0,7.591302702243003e-4,0,-0.0016289000000000002,-0.0016508200000000001,4.800000000000001e-5,0.007929641529914027,0.007940074860012159,0,0.9579916106169089,0.00110626,7.48696940126168e-4,0,0,0,-0.0016508200000000001,0.00110626,-0.0016508200000000001,0.0076065251035618755,0.008355222043688043
2018-01-18 12:00:00,2018,1,18,12,200,0.0013509,0,4.800000000000001e-5,942.785,0,0.007672372021674044,0.006743811504361778,200,0.00273248,0.00140924,0,902.821,0,9.271127462256147e-4,0,-0.0013815799999999999,-0.00140924,4.800000000000001e-5,0.006745259275448429,0.006743811504361778,0,0.957610695969919,0.0013028999999999998,9.285605173122661e-4,0,0,0,-0.00140924,0.0013028999999999998,-0.00140924,0.006457946028181828,0.0073865065454940945
2018-01-18 13:00:00,2018,1,18,13,200,0.00110094,0,4.800000000000001e-5,766.529,0,0.005966376015094521,0.005474884107572897,200,0.00221108,0.0011436,0,732.764,0,5.001668111987213e-4,0,-0.00111014,-0.0011436,4.800000000000001e-5,0.005466209203895799,0.005474884107572897,0,0.9559507859454763,0.0010529399999999998,4.91491907521624e-4,0,0,0,-0.0011436,0.0010529399999999998,-0.0011436,0.005233719765594709,0.005725211673116333
2018-01-18 14:00:00,2018,1,18,14,200,0.00105714,0,4.8240000000000006e-5,635.722,0.144,0.005134476198146457,0.004540925221148059,200,0.0019692,9.4894e-4,1.0000000000000001e-7,609.335,0.101,5.935920069482224e-4,0,-9.120599999999999e-4,-9.4894e-4,4.814e-5,0.004540884191198235,0.004540925221148059,0.701388888888889,0.958492863232671,0.0010089,5.93550976998398e-4,3.3835000000000004e-5,0,3.3735e-5,-9.4894e-4,0.0010427350000000001,-9.15205e-4,0.004352444416943654,0.004945995393942052
2018-01-18 15:00:00,2018,1,18,15,200,0.00114882,0,4.800000000000001e-5,572.168,0,0.0046807318444630165,0.004089050660892317,200,0.00196552,8.5446e-4,0,550.125,0,5.975367435527404e-4,0,-8.167000000000001e-4,-8.5446e-4,4.800000000000001e-5,0.004083195100910276,0.004089050660892317,0,0.9614746018651864,0.00110082,5.916811835706996e-4,0,0,0,-8.5446e-4,0.00110082,-8.5446e-4,0.003931518356188018,0.004523199539758717
2018-01-18 16:00:00,2018,1,18,16,200,0.00120448,0,4.800000000000001e-5,562.986,0,0.004811675998615965,0.004021937385822878,200,0.00200414,8.383e-4,0,541.662,0,7.90459567625711e-4,0,-7.996600000000002e-4,-8.383e-4,4.800000000000001e-5,0.004021216430990254,0.004021937385822878,0,0.9621233920559304,0.0011564799999999999,7.89738612793087e-4,0,0,0,-8.383e-4,0.0011564799999999999,-8.383e-4,0.0038696000402844684,0.004659338653077555
2018-01-18 17:00:00,2018,1,18,17,200,0.00139506,0,4.800000000000001e-5,668.294,0,0.005769004372176336,0.004775892020947936,200,0.0023523,9.9238e-4,0,644.781,0,9.786932545759258e-4,0,-9.572399999999998e-4,-9.9238e-4,4.800000000000001e-5,0.0047903111176004105,0.004775892020947936,0,0.9648163832085878,0.00134706,9.931123512283997e-4,0,0,0,-9.9238e-4,0.00134706,-9.9238e-4,0.004607858866245741,0.005600971217474141
2018-01-18 18:00:00,2018,1,18,18,200,0.00161048,0,4.880000000000001e-5,728.951,1.212,0.006184960142071771,0.005208101512395123,200,0.0026487,0.00107224,1.2e-6,699.547,1.197,9.973794660101066e-4,0,-0.0010382199999999999,-0.00107224,4.7600000000000005e-5,0.005187580676061664,0.005208101512395123,0.9876237623762377,0.9596625836304498,0.00156168,9.768586296766473e-4,4.819603960396041e-5,0,4.6996039603960406e-5,-0.00107224,0.0016098760396039604,-0.0010252439603960395,0.004998020153194757,0.005974878782871404
2018-01-18 19:00:00,2018,1,18,19,200,0.00175628,0,4.800000000000001e-5,736.04,0,0.006159492266073805,0.005253117228773576,200,0.00279578,0.00107416,0,705.932,0,8.985090097768058e-4,0,-0.0010394999999999998,-0.00107416,4.800000000000001e-5,0.005260983256297,0.005253117228773576,0,0.9590946144231293,0.00170828,9.063750373002289e-4,0,0,0,-0.00107416,0.00170828,-0.00107416,0.00503823644305009,0.005944611480350319
2018-01-18 20:00:00,2018,1,18,20,200,0.00162898,0,4.800000000000001e-5,814.287,0,0.006715758741524893,0.005817988270844921,200,0.00277864,0.00118306,0,782.064,0,8.971198529041895e-4,0,-0.0011496600000000003,-0.00118306,4.800000000000001e-5,0.005818638888620704,0.005817988270844921,0,0.9604279572190149,0.0015809799999999998,8.977704706799724e-4,0,0,0,-0.00118306,0.0015809799999999998,-0.00118306,0.005587758590091776,0.006485529060771748
2018-01-18 21:00:00,2018,1,18,21,200,0.0012866800000000001,0,4.800000000000001e-5,912.94,0,0.007591789200219489,0.006524629512401376,200,0.00257528,0.00131994,0,875.423,0,0.0010649264862634005,0,-0.0012886,-0.00131994,4.800000000000001e-5,0.006526862713956088,0.006524629512401376,0,0.9589052949810501,0.00123868,0.001067159687818113,0,0,0,-0.00131994,0.00123868,-0.00131994,0.006256501787231307,0.00732366147504942
2018-01-18 22:00:00,2018,1,18,22,200,0.00102436,0,4.800000000000001e-5,994.322,0,0.007981632337762579,0.007107688545087609,200,0.00242736,0.0014328400000000001,0,952.883,0,8.68152708328367e-4,0,-0.001403,-0.0014328400000000001,4.800000000000001e-5,0.007113479629434212,0.007107688545087609,0,0.9583243657487213,9.7636e-4,8.739437926749702e-4,0,0,0,-0.0014328400000000001,9.7636e-4,-0.0014328400000000001,0.006811471116910534,0.007685414909585504
2018-01-18 23:00:00,2018,1,18,23,200,8.2212e-4,0,4.800000000000001e-5,1074.678,0,0.008301062219986092,0.007679944978127294,200,0.00233836,0.00154448,0,1028.853,0,6.280102734292481e-4,0,-0.0015162399999999999,-0.00154448,4.800000000000001e-5,0.0076730519465568435,0.007679944978127294,0,0.9573593206523255,7.7412e-4,6.211172418587978e-4,0,0,0,-0.00154448,7.7412e-4,-0.00154448,0.007352466906907185,0.007973584148765983
2018-01-19,2018,1,19,0,200,7.3364e-4,0,4.800000000000001e-5,1111.866,0,0.008342144922602834,0.007945584596131396,200,0.00229876,0.00159114,0,1062.827,0,3.984008127921189e-4,0,-0.00156512,-0.00159114,4.800000000000001e-5,0.007943744109810715,0.007945584596131396,0,0.9558948650286995,6.856400000000001e-4,3.9656032647143735e-4,0,0,0,-0.00159114,6.856400000000001e-4,-0.00159114,0.007595143515093134,0.00799170384156457
2018-01-19 01:00:00,2018,1,19,1,200,7.1748e-4,0,4.800000000000001e-5,1111.844,0,0.008203885714538386,0.007945350139275258,200,0.00227546,0.0015834,0,1062.606,0,2.673745987395218e-4,0,-0.00155798,-0.0015834,4.800000000000001e-5,0.007936511115798864,0.007945350139275258,0,0.9557150103791539,6.694800000000001e-4,2.585355752631278e-4,0,0,0,-0.0015834,6.694800000000001e-4,-0.0015834,0.007593490390823465,0.007852025966086593
2018-01-19 02:00:00,2018,1,19,2,200,6.8346e-4,0,4.800000000000001e-5,1153.98,0,0.008481365403777445,0.008262845752435634,200,0.00228832,0.00163194,0,1101.76,0,2.0129293383708911e-4,0,-0.00160486,-0.00163194,4.800000000000001e-5,0.008280072469940355,0.008262845752435634,0,0.9547479159084212,6.3546e-4,2.185196513418107e-4,0,0,0,-0.00163194,6.3546e-4,-0.00163194,0.007888934761610672,0.008107454412952483
2018-01-19 03:00:00,2018,1,19,3,200,6.9914e-4,0,4.800000000000001e-5,1269.884,0,0.009277012329345205,0.00912397061650127,200,0.00247792,0.00180324,0,1213.032,0,1.6171661652103223e-4,0,-0.0017787800000000002,-0.00180324,4.800000000000001e-5,0.009115295712824174,0.00912397061650127,0,0.955230556491774,6.5114e-4,1.5304171284393452e-4,0,0,0,-0.00180324,6.5114e-4,-0.00180324,0.008715495529415104,0.008868537242259038
2018-01-19 04:00:00,2018,1,19,4,200,7.7336e-4,0,4.800000000000001e-5,1367.227,0,0.010105424600558218,0.009817910157876461,200,0.00270834,0.00195644,0,1307.948,0,3.0260760279562633e-4,0,-0.0019349800000000002,-0.00195644,4.800000000000001e-5,0.009802816997762592,0.009817910157876461,0,0.9566428983628907,7.2536e-4,2.875144426817567e-4,0,0,0,-0.00195644,7.2536e-4,-0.00195644,0.009392234029297404,0.00967974847197916
2018-01-19 05:00:00,2018,1,19,5,200,8.4306e-4,0,4.800000000000001e-5,1430.54,0,0.010688014719532176,0.010255799366663586,200,0.00287938,0.00205356,0,1368.933,0,4.3213329296894166e-4,0,-0.00203632,-0.00205356,4.800000000000001e-5,0.010255881426563234,0.010255799366663586,0,0.9569344443357054,7.9506e-4,4.3221535286858993e-4,0,0,0,-0.00205356,7.9506e-4,-0.00205356,0.009814127668156699,0.010246343021025289
2018-01-19 06:00:00,2018,1,19,6,200,0.00109018,0,4.800000000000001e-5,1434.231,0,0.01111363597332189,0.010258935227114428,200,0.00313874,0.00206428,0,1372.178,0,8.460141196875574e-4,0,-0.00204856,-0.00206428,4.800000000000001e-5,0.010267621853634333,0.010258935227114428,0,0.9567343057011041,0.00104218,8.54700746207462e-4,0,0,0,-0.00206428,0.00104218,-0.00206428,0.00981507527174592,0.010669776017953382
2018-01-19 07:00:00,2018,1,19,7,200,0.0011622,0,4.800000000000001e-5,1407.661,0,0.010900555721042475,0.010062671392841494,200,0.0031729,0.00202872,0,1347.513,0,8.437047196546003e-4,0,-0.0020107000000000002,-0.00202872,4.800000000000001e-5,0.010056851001387875,0.010062671392841494,0,0.9572709622558271,0.0011141999999999999,8.378843282009808e-4,0,0,0,-0.00202872,0.0011141999999999999,-0.00202872,0.00963270312708956,0.010470587455290541
2018-01-19 08:00:00,2018,1,19,8,200,0.00123988,0,4.800000000000001e-5,1232.275,0,0.009580493283929944,0.008823643106631585,200,0.00300528,0.00178712,0,1176.571,0,7.599977605920102e-4,0,-0.0017653999999999999,-0.00178712,4.800000000000001e-5,0.008820495523337935,0.008823643106631585,0,0.9547958045079222,0.00119188,7.568501772983599e-4,0,0,0,-0.00178712,0.00119188,-0.00178712,0.008424777418687086,0.009181627595985446
2018-01-19 09:00:00,2018,1,19,9,200,0.00118258,0,4.800000000000001e-5,965.531,0,0.007943421731633525,0.006913130384443078,200,0.00256448,0.00141488,0,921.207,0,0.0010224311810884282,0,-0.0013819000000000001,-0.00141488,4.800000000000001e-5,0.0069209905505450975,0.006913130384443078,0,0.9540936541654282,0.0011345799999999998,0.0010302913471904474,0,0,0,-0.00141488,0.0011345799999999998,-0.00141488,0.006595773830215348,0.007626065177405795
2018-01-19 10:00:00,2018,1,19,10,200,0.001201,0,4.800000000000001e-5,781.197,0,0.006497754895266584,0.005605881014518477,200,0.00231494,0.00115262,0,746.624,0,9.018441585553657e-4,0,-0.0011139400000000001,-0.00115262,4.800000000000001e-5,0.005595910736711218,0.005605881014518477,0,0.9557435576429505,0.001153,8.918738807481069e-4,0,0,0,-0.00115262,0.001153,-0.00115262,0.005357784664538961,0.006249658545287068
2018-01-19 11:00:00,2018,1,19,11,200,0.00116546,0,4.6320000000000004e-5,616.684,0,0.005286292873917072,0.00443524965466536,200,0.00205006,9.229e-4,0,591.294,0,8.510901106229403e-4,0,-8.845999999999997e-4,-9.229e-4,4.6320000000000004e-5,0.004435202763294132,0.00443524965466536,0,0.9588281842888741,0.00111914,8.510432192517124e-4,0,0,0,-9.229e-4,0.00111914,-9.229e-4,0.004252642373250642,0.005103685592502355
2018-01-19 12:00:00,2018,1,19,12,200,9.8708e-4,0,2.5920000000000003e-5,452.637,0,0.003960199034180397,0.0032369699700521945,200,0.0016476,6.7984e-4,0,435.535,0,7.241610301313508e-4,0,-6.605199999999999e-4,-6.7984e-4,2.5920000000000003e-5,0.003236038004049047,0.0032369699700521945,0,0.962216964145662,9.6116e-4,7.232290641282029e-4,0,0,0,-6.7984e-4,9.6116e-4,-6.7984e-4,0.003114667417614297,0.0038378964817425
2018-01-19 13:00:00,2018,1,19,13,200,0.00106796,0,1.7100000000000002e-5,316.359,0.401,0.002984248924821284,0.0022586225393390717,200,0.00153202,4.7676e-4,4e-7,305.544,0.348,7.296590434077816e-4,0,-4.640600000000001e-4,-4.7676e-4,1.6700000000000003e-5,0.0022545898814135025,0.0022586225393390717,0.8678304239401495,0.9658141541729491,0.00105086,7.256263854822122e-4,1.4839900249376559e-5,0,1.443990024937656e-5,-4.7676e-4,0.0010656999002493766,-4.6232009975062346e-4,0.002181409617427724,0.002907036002909936
2018-01-19 14:00:00,2018,1,19,14,200,9.631e-4,0,7.78e-6,226.846,2.806,0.0023198099173696285,0.0016193055840225793,200,0.0013034,3.4258e-4,2.56e-6,220.146,2.606,6.975208698526958e-4,0,-3.4029999999999987e-4,-3.4258e-4,5.22e-6,0.0016222890475169327,0.0016193055840225793,0.9287241625089094,0.9704645442282429,9.553200000000001e-4,7.005043333470492e-4,7.2254739843193155e-6,0,4.6654739843193155e-6,-3.4258e-4,9.625454739843193e-4,-3.379145260156807e-4,0.001571478655564721,0.0022719829889117703
2018-01-19 15:00:00,2018,1,19,15,200,0.00106316,0,4.06e-6,184.512,1.858,0.0019977834254643907,0.0013179406025644834,200,0.0013415,2.7906e-4,1.62e-6,179.63400000000001,1.6360000000000001,6.791160066458803e-4,0,-2.7833999999999997e-4,-2.7906e-4,2.4400000000000004e-6,0.0013186674188185104,0.0013179406025644834,0.8805166846071044,0.9735626951092613,0.0010591,6.798428228999072e-4,3.574897739504844e-6,0,1.9548977395048444e-6,-2.7906e-4,0.001062674897739505,-2.7710510226049514e-4,0.0012830978050266022,0.0019629406279265092
2018-01-19 16:00:00,2018,1,19,16,200,0.0012061,0,8.28e-6,182.72,0.075,0.002066086569078729,0.0013045824231860334,200,0.00147652,2.7542e-4,2e-8,177.482,0.025,7.543649346233e-4,0,-2.7041999999999995e-4,-2.7542e-4,8.26e-6,0.001311721634455429,0.0013045824231860334,0.33333333333333337,0.9713331873905429,0.00119782,7.615041458926956e-4,2.7600000000000003e-6,0,2.7400000000000004e-6,-2.7542e-4,0.0012005800000000001,-2.7268e-4,0.0012671842033269679,0.0020286883492196634
2018-01-19 17:00:00,2018,1,19,17,200,0.00146186,0,4.2720000000000004e-5,272.391,0,0.002871041431835158,0.0019452006140540906,200,0.00183468,4.1304e-4,0,266.602,0,9.337009838830862e-4,0,-3.7282000000000005e-4,-4.1304e-4,4.2720000000000004e-5,0.0019373404479520718,0.0019452006140540906,0,0.9787474622876672,0.00141914,9.258408177810673e-4,0,0,0,-4.1304e-4,0.00141914,-4.1304e-4,0.001903860164645853,0.0028297009824269203
2018-01-19 18:00:00,2018,1,19,18,200,0.00155358,0,4.944000000000001e-5,385.712,0.862,0.003577125838358286,0.0027555831530301092,200,0.0020847,5.7544e-4,8.000000000000001e-7,374.58,0.767,8.183599335061065e-4,0,-5.311200000000002e-4,-5.7544e-4,4.864000000000001e-5,0.0027587659048521796,0.0027555831530301092,0.8897911832946636,0.971139088231634,0.00150414,8.215426853281768e-4,4.399127610208817e-5,0,4.3191276102088174e-5,-5.7544e-4,0.0015481312761020881,-5.322487238979118e-4,0.0026760545107801115,0.0034975971961082883
